repository,name,value
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""application""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""assignment""",0.0
https://github.com/substack/stream-handbook,Language feature for WEB,0.9935044191246939
https://github.com/CommerceGov/Policies-and-Guidance,Number of contributors,3.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""framework""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""course""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""lecture""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""homework""",0.0
https://github.com/python/cpython,Number of commits,82237.0
https://github.com/erikflowers/weather-icons,Number of watchers,3879.0
https://github.com/erikflowers/weather-icons,Number of files,245.0
https://github.com/substack/stream-handbook,"Contains file ""src""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of commits,14.0
https://github.com/substack/stream-handbook,"Contains file ""fonts""",0.0
https://github.com/substack/stream-handbook,"Contains file ""images""",0.0
https://github.com/substack/stream-handbook,"Contains file ""img""",0.0
https://github.com/substack/stream-handbook,"Contains file ""js""",0.0
https://github.com/substack/stream-handbook,"Contains file ""css""",0.0
https://github.com/twitter/innovators-patent-agreement,Language feature for DEV,0.0
https://github.com/substack/stream-handbook,"Contains file ""index.html""",0.0
https://github.com/MonoGame/MonoGame,Number of watchers,4008.0
https://github.com/MonoGame/MonoGame,Number of files,2238.0
https://github.com/AdamsLair/duality,Number of watchers,662.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of branches,1.0
https://github.com/AdamsLair/duality,Number of files,1705.0
https://github.com/twitter/innovators-patent-agreement,Has build file,0.0
https://github.com/substack/stream-handbook,"Contains keyword ""policy""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""dokument""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""document""",0.0
https://github.com/erikflowers/weather-icons,Number of stars,3879.0
https://github.com/substack/stream-handbook,"Contains keyword ""documentation""",0.0
https://github.com/erikflowers/weather-icons,Size of repo,74142.0
https://github.com/substack/stream-handbook,"Contains keyword ""official""",0.0
https://github.com/erikflowers/weather-icons,Number of open issues,58.0
https://github.com/substack/stream-handbook,"Contains keyword ""group""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""page""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""site""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""website""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""github""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""introduction""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""materials""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""fonts""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""list""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""data""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,Active time in days,386.0
https://github.com/substack/stream-handbook,"Contains keyword ""icons""",0.0
https://github.com/erikflowers/weather-icons,Is a fork,0.0
https://github.com/erikflowers/weather-icons,Has wiki,1.0
https://github.com/substack/stream-handbook,"Contains keyword ""webapp""",0.0
https://github.com/erikflowers/weather-icons,Has pages,1.0
https://github.com/erikflowers/weather-icons,Has issues,1.0
https://github.com/erikflowers/weather-icons,Has downloads,1.0
https://github.com/substack/stream-handbook,"Contains keyword ""api""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""application""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""assignment""",0.0
https://github.com/erikflowers/weather-icons,Number of forks,407.0
https://github.com/substack/stream-handbook,"Contains keyword ""framework""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""course""",0.0
https://github.com/substack/stream-handbook,"Contains keyword ""lecture""",0.0
https://github.com/erikflowers/weather-icons,Number of contributors,16.0
https://github.com/substack/stream-handbook,"Contains keyword ""homework""",0.0
https://github.com/MonoGame/MonoGame,Number of stars,4008.0
https://github.com/graphite-project/graphite-web,Number of commits,2825.0
https://github.com/MonoGame/MonoGame,Size of repo,70086.0
https://github.com/MonoGame/MonoGame,Number of open issues,869.0
https://github.com/twitter/innovators-patent-agreement,Number of watchers,873.0
https://github.com/twitter/innovators-patent-agreement,Number of files,2.0
https://github.com/AdamsLair/duality,Number of stars,662.0
https://github.com/AdamsLair/duality,Size of repo,241206.0
https://github.com/AdamsLair/duality,Number of open issues,104.0
https://github.com/AdamsLair/duality,Is a fork,0.0
https://github.com/AdamsLair/duality,Has wiki,1.0
https://github.com/AdamsLair/duality,Has pages,1.0
https://github.com/AdamsLair/duality,Has issues,1.0
https://github.com/erikflowers/weather-icons,Number of commits,108.0
https://github.com/MonoGame/MonoGame,Is a fork,0.0
https://github.com/MonoGame/MonoGame,Has wiki,0.0
https://github.com/MonoGame/MonoGame,Has pages,0.0
https://github.com/MonoGame/MonoGame,Has issues,1.0
https://github.com/MonoGame/MonoGame,Has downloads,1.0
https://github.com/MonoGame/MonoGame,Number of forks,1882.0
https://github.com/MonoGame/MonoGame,Number of contributors,223.0
https://github.com/twitter/innovators-patent-agreement,Number of stars,873.0
https://github.com/twitter/innovators-patent-agreement,Size of repo,196.0
https://github.com/twitter/innovators-patent-agreement,Number of open issues,23.0
https://github.com/twitter/innovators-patent-agreement,Is a fork,0.0
https://github.com/substack/stream-handbook,Language feature for DEV,0.9361090405707593
https://github.com/twitter/innovators-patent-agreement,Has wiki,1.0
https://github.com/WhiteHouse/fitara,Language feature for WEB,0.9970339820909014
https://github.com/twitter/innovators-patent-agreement,Has pages,0.0
https://github.com/twitter/innovators-patent-agreement,Has issues,1.0
https://github.com/AdamsLair/duality,Has downloads,1.0
https://github.com/AdamsLair/duality,Number of forks,182.0
https://github.com/twitter/innovators-patent-agreement,Has downloads,1.0
https://github.com/twitter/innovators-patent-agreement,Number of forks,120.0
https://github.com/twitter/innovators-patent-agreement,Number of contributors,5.0
https://github.com/AdamsLair/duality,Number of contributors,18.0
https://github.com/substack/stream-handbook,Has build file,0.0
https://github.com/WhiteHouse/fitara,"Contains file ""src""",0.0
https://github.com/WhiteHouse/fitara,"Contains file ""fonts""",0.0
https://github.com/WhiteHouse/fitara,"Contains file ""images""",0.0
https://github.com/WhiteHouse/fitara,"Contains file ""img""",0.0
https://github.com/WhiteHouse/fitara,"Contains file ""js""",0.0
https://github.com/WhiteHouse/fitara,"Contains file ""css""",0.0
https://github.com/erikflowers/weather-icons,Number of branches,4.0
https://github.com/WhiteHouse/fitara,"Contains file ""index.html""",0.0
https://github.com/twitter/innovators-patent-agreement,Number of commits,12.0
https://github.com/AdamsLair/duality,Number of commits,2042.0
https://github.com/erikflowers/weather-icons,Active time in days,1237.0
https://github.com/python/cpython,Number of branches,33.0
https://github.com/twitter/innovators-patent-agreement,Number of branches,1.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""policy""",0.0
https://github.com/sympy/sympy,Number of branches,1.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""dokument""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""document""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""documentation""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""official""",0.0
https://github.com/AdamsLair/duality,Number of branches,5.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""group""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""page""",0.0
https://github.com/substack/stream-handbook,Number of watchers,9461.0
https://github.com/substack/stream-handbook,Number of files,38.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""site""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""website""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""github""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""introduction""",0.0
https://github.com/sympy/sympy,Active time in days,2442.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""materials""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""fonts""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""list""",0.0
https://github.com/twitter/innovators-patent-agreement,Active time in days,1519.0
https://github.com/AdamsLair/duality,Active time in days,1264.0
https://github.com/driftyco/ionicons,Language feature for WEB,0.9799259613013969
https://github.com/WhiteHouse/fitara,"Contains keyword ""data""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""icons""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""webapp""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""api""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""application""",0.0
https://github.com/python/cpython,Active time in days,1194.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""assignment""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""framework""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""course""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""lecture""",0.0
https://github.com/WhiteHouse/fitara,"Contains keyword ""homework""",0.0
https://github.com/ipython/ipython,Language feature for WEB,0.0
https://github.com/driftyco/ionicons,"Contains file ""src""",1.0
https://github.com/ansible/ansible,Number of branches,35.0
https://github.com/driftyco/ionicons,"Contains file ""fonts""",1.0
https://github.com/driftyco/ionicons,"Contains file ""images""",0.0
https://github.com/theleagueof/raleway,Language feature for WEB,0.0
https://github.com/driftyco/ionicons,"Contains file ""img""",0.0
https://github.com/substack/stream-handbook,Number of stars,9461.0
https://github.com/substack/stream-handbook,Size of repo,618.0
https://github.com/seriesseed/equity,Language feature for WEB,0.0
https://github.com/substack/stream-handbook,Number of open issues,67.0
https://github.com/driftyco/ionicons,"Contains file ""js""",0.0
https://github.com/driftyco/ionicons,"Contains file ""css""",1.0
https://github.com/substack/stream-handbook,Is a fork,0.0
https://github.com/substack/stream-handbook,Has wiki,1.0
https://github.com/ipython/ipython,"Contains file ""src""",0.0
https://github.com/driftyco/ionicons,"Contains file ""index.html""",0.0
https://github.com/ipython/ipython,"Contains file ""fonts""",0.0
https://github.com/ipython/ipython,"Contains file ""images""",0.0
https://github.com/ipython/ipython,"Contains file ""img""",0.0
https://github.com/exercism/exercism.io,Language feature for WEB,0.9791401944868181
https://github.com/ipython/ipython,"Contains file ""js""",0.0
https://github.com/ipython/ipython,"Contains file ""css""",0.0
https://github.com/ipython/ipython,"Contains file ""index.html""",0.0
https://github.com/theleagueof/raleway,"Contains file ""src""",0.0
https://github.com/theleagueof/raleway,"Contains file ""fonts""",0.0
https://github.com/theleagueof/raleway,"Contains file ""images""",1.0
https://github.com/theleagueof/raleway,"Contains file ""img""",0.0
https://github.com/theleagueof/raleway,"Contains file ""js""",0.0
https://github.com/seriesseed/equity,"Contains file ""src""",0.0
https://github.com/seriesseed/equity,"Contains file ""fonts""",0.0
https://github.com/seriesseed/equity,"Contains file ""images""",0.0
https://github.com/seriesseed/equity,"Contains file ""img""",0.0
https://github.com/theleagueof/raleway,"Contains file ""css""",0.0
https://github.com/theleagueof/raleway,"Contains file ""index.html""",0.0
https://github.com/ansible/ansible,Active time in days,1767.0
https://github.com/WhiteHouse/fitara,Language feature for DEV,0.08601451936385977
https://github.com/seriesseed/equity,"Contains file ""js""",0.0
https://github.com/exercism/exercism.io,"Contains file ""src""",0.0
https://github.com/driftyco/ionicons,"Contains keyword ""policy""",0.0
https://github.com/exercism/exercism.io,"Contains file ""fonts""",0.0
https://github.com/driftyco/ionicons,"Contains keyword ""dokument""",0.0
https://github.com/exercism/exercism.io,"Contains file ""images""",0.0
https://github.com/seriesseed/equity,"Contains file ""css""",0.0
https://github.com/seriesseed/equity,"Contains file ""index.html""",0.0
https://github.com/exercism/exercism.io,"Contains file ""img""",0.0
https://github.com/exercism/exercism.io,"Contains file ""js""",0.0
https://github.com/ipython/ipython,"Contains keyword ""policy""",0.0
https://github.com/driftyco/ionicons,"Contains keyword ""document""",0.0
